10	pythonとは - はてなキーワード - はてなダイアリー - 写真・画像 ...	欧米を中心に海外では人気のある言語。日本でも今後一層の普及が望まれる所。創始者であるGuidoが Google で働いており，50%を Google の仕事に，50%を Python の仕事に使っている。他にも，沢山の著名なPythonista( Python 使い)が Google に雇われている。
11	Overview — Python 2.6.6 documentation	ドキュメントの一覧:The Python Software Foundation is a non-profit corporation. Please donate.Created using Sphinx 1.2pre.
12	Pythonの意味 - 英和辞典 Weblio辞書	ハイパー英語辞書python【名詞】1用例PythonPython用例A python constricting a goat.語源Python 式 - Python© 2000 - 2013 Hyper Dictionary, All rights reservedCopyright (C) 1994- Nichigai Associates, Inc., All rights reserved.All Rights Reserved, Copyright © Japan Science and Technology AgencyCopyright (C) 2013 ライフサイエンス辞書プロジェクト日本語ワードネット 1.1版 (C) 情報通信研究機構, 2009-2010 License All rights reserved.WordNet 3.0 Copyright 2006 by Princeton University. All rights reserved. LicenseCopyright © 2013 CJKI. All Rights ReservedCopyright © 2013 Cross Language Inc. All Right Reserved.
13	Pythonとは - OSS用語 Weblio辞書 - 辞典・百科事典の検索 ...	参照リンク■ カテゴリ / ■ テンプレート統合開発環境（専用）総合開発環境（汎用）Visual Python IDE · PIDA · PyDev · Spyder · Wing IDE · Eric Python IDE · Geany  · ActiveState  · omodo · MonoDevelop  · NetBeans  · wxGladePythonに関係した商品All text is available under the terms of the GNU Free Documentation License .この記事は、ウィキペディアのPython (改訂履歴) の記事を複製、再配布したものにあたり、GNU Free Documentation Licenseというライセンスの下で提供されています。 Weblio辞書 に掲載されているウィキペディアの記事も、全てGNU Free Documentation Licenseの元に提供されております。
14	python - 機械学習の「朱鷺の杜Wiki」	↑bottleneck ：NaN 扱うsumなど，いくつかのnumpy関連関数の高速版  pynopticon ：bag of featuresによる物体認識rpythonic ：RPythonの拡張で，Cなどの呼び出しが容易になり，standaloneのバイナリが生成できる．psyco ：import して psyco.full() か psyco.profile() とすると早くなる JIT コンパイラ．64bitでは使えない(?)↑Last-modified: 2013-08-05 (月) 03:59:21  (59d)
15	Python - Wikibooks	目次シェルからpythonコマンドを実行すると次のようなコマンドラインインタプリタが起動します。Python 2.6.4 (r264:75706, Dec  7 2009, 18:45:15)  [GCC 4.4.1] on linux2 Type 'help', 'copyright', 'credits' or 'license' for more information. >>>>>>はプロンプトです。文法早わかり[ 編集 ]Pythonのブロックはインデントによって表されます（オフサイドルール）。>>> def f(n): ...     return n if n < 2 else f(n - 2) + f(n - 1) ... >>> f(10) 55見てのとおり関数の定義はdef、文字列の出力はprint()を使います。Python 2ではprint文の括弧は必須ではありませんが、Python 3以降はprint()演算子の括弧は必須です。#から行末まではコメントです。条件演算子はcondition ? ifTrue : ifFalseではなくifTrue if condition else ifFalseという書き方をします。文末に;を付ける必要はありません。よって、PythonによるHello worldは次のようになります。>>> print('Hello, world!') Hello, world!文字列は''で囲んでも''で囲んでも同じ意味であり、エスケープ文字の取り扱いに違いはありません。ところで、無名関数を定義するにはlambda文を使用します。これは ラムダ計算 に由来するものです。特に宣言をしていない変数は自動的にローカル変数になります。文字列は''''''で囲むこともできます。これはdocstringと呼ばれ、ドキュメンテーションに用いられる記法ですが、複数行コメントやヒアドキュメントにも用いることができます。なおPython 2のUnicodeサポートは万全ではないため、非ASCII文字を含むプログラムを書く場合は最初の行に# -*- coding: utf-8 -*-というコメントを挿入してください。また、バージョンに限らずソースコードのテキストファイルはUTF-8で符号化してください。シェルスクリプトと同様、\で区切られた行は継続します。ところで、最初のフィボナッチ数を求める再帰の例はPythonらしい書き方ではありません。Pythonではyieldがサポートされており、ジェネレータを簡単に書くことができます。def f():     a, b = 0, 1 while True: yield a         a, b = a + b, a   g = f() for i in range(10): try: print( g.next() ) except: print( next(g) )a, b = 0, 1というのは分割代入で、a = 0; b = 1を表します。a, b = a + b, aも同様ですが、代入は一気に行われるためt = a; a = a + b; b = tと同義です（変更前のaの値がbに代入される）。while True:というのはwhile文ですが、Pythonの制御構文では条件式を括弧で囲む必要がありません。TrueはFalseやNoneと同じ定義済みキーワードの一つで真の値を持ちます。yield文はreturn文と同様ですが、サブルーチンの戻り値を途中で返すことができます。nextメソッドを呼ぶと処理が継続されます。このような関数fをジェネレータまたはコルーチンなどといいます。プログラムをいじりましょう。あせらずじっくりと考えて、手を動かして体で覚えてください。またはまたは>>> from cmath import e, pi >>> e ** (1j * pi) (-1+1.2246063538223773e-16j)**は冪乗演算子です。importはモジュールをインポートします。from module import object0, object1, ..., objectNでモジュールmoduleからオブジェクトobject0, object1, ..., objectNを現在の名前空間にインポートすることができます。基本的な数学関数および定数はmathモジュール、複素変数を扱える関数および定数はcmathモジュールで定義されています。このほかにもさまざまなモジュールが存在し、モジュールを作成することもできます。Pythonでは組み込みのset型およびfrozenset型で集合を扱うこともできます。配列はarray = ['A', 'B', 'C']のように表しarray[0]、array[1]、array[2]のようにアクセスしますが、Pythonでは JavaScript にも輸出された配列の内包表記をサポートしています。これは配列の中にfor-in文とイテレータを書くことができ、mapの役割を果たすものです。>>> [ i for i in range(10) ] [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]配列の内包表記は非常に強力です。これを使ってAからZまでの文字を要素に含む配列を作るには次のようにします。chr()は文字コードを文字に、ord()は文字を文字コードに変換します。なお、十六進法の整数リテラルは0xdeadbeefのように '0x' から始まります。3735928559Lのように末尾にLの付く整数リテラルはlong型です。>>> [ chr(i) for i in range( ord('A'), ord('Z') + 1 ) ] ['A', 'B', 'C', 'D', 'E', 'F', 'G',  'H', 'I', 'J', 'K', 'L', 'M', 'N',  'O', 'P', 'Q', 'R', 'S', 'T', 'U',  'V', 'W', 'X', 'Y', 'Z']内包表記はジェネレータと同じくPythonの個性的な言語機能の一つです。これらの習得には感覚的な部分、すなわち慣れもあるので、たくさんのコードを書いては動かし、動かしては書いて覚えてください。辞書は連想配列でありオブジェクトです。>>> { 'zero': 0, 'one': 1, 'two': 2 } {'zero': 0, 'two': 2, 'one': 1}タプルは対でありリストです。>>> ( 'zero', 0, 'one', 1, 'two', 2 ) ('zero', 0, 'one', 1, 'two', 2)ところで、文字列は配列と同じようにアクセスすることができます。配列のスライスはブラケットの中で:演算子を使用します。正規表現 はPerl Compatible Regular Expressionsですが組み込みではなくCライブラリとして実装されています。reモジュールをインポートして使用します。>>> import re >>> m = re.match(r'<title>(.*?)</title>', '<TITLE>Example Web Page</TITLE>', re.I) >>> m.group(0) '<title>Example Web Page</title>' >>> m.group(1) 'Example Web Page'r''やr''のようなraw文字列はエスケープ文字を解釈しないので、\dや\sなどのメタ文字を書くのに重宝します。matchメソッドは第一引数に正規表現パターン、第二引数にマッチ対象文字列、第三引数にre.Iやre.IGNORECASEやre.Mやre.MULTILINEやre.Sやre.DOTALLなどのフラグを指定します。Pythonに正規表現リテラルというものは存在しません。# -*- coding: utf-8 -*- try: from urllib.request import urlopen except: from urllib2 import urlopen print( urlopen('http://www.example.com/').read().decode() )レスポンスはbytesで返ってくるので、decodeメソッドを使用してstrに変換しています。JSON[ 編集 ]u''やu''はunicode型です。Python 2ではunicode型でなければUnicode文字列を正しく扱うことができませんでしたが、Python 3以降は従来のunicode型がデフォルトになり、unicode型は削除されました。またrange()の強化版であったxrange()も削除され、新しいrange()になりました。なお、Python2.x系のバージョンならばprint content という書式も使用可能です。インクリメントとデインクリメント[ 編集 ]PythonにはC/C++やJavaにあるインクリメント演算子とデインクリメント演算子は存在しません。>>> a=50 >>> a=a+1 >>> print('%d'%a) 51>>> def p(): ...     pass ... >>> p()このページ「Python」は、 書きかけ です。加筆・訂正など、協力いただける皆様の 編集 を心からお待ちしております。また、ご意見などがありましたら、お気軽に ノート へどうぞ。
16	Pythonとは - 意味/解説/説明/定義 ： IT用語辞典	パイソンPython
17	www.f7.ems.okayama-u.ac.jp	Python$BF~Lg(B
18	スタート ガイド: Python - Google App Engine — Google Developers	このチュートリアルでは、Google App Engine を使ってシンプルな Python プロジェクトを開発、展開する方法について説明します。サンプル プロジェクト（ゲストブック）を例に、Python ランタイム環境を使用する方法、データストアや Google ユーザー サービスなど、さまざまな App Engine サービスを使用する方法を学びます。このチュートリアルは、次のセクションで構成されています。Last updated 6月 20, 2013.
19	基本構文 - python入門から応用までの学習サイト	書き込んだらファイル名を「test02.py」とし、文字コードを「UTF-8」で作業ディレクトリへ保存します。 これでモジュールの完成です。先程と同じようにプログラムを実行します。python test02.py#! c:/Python26/python.exe # -*- coding: utf-8 -*-   print u'モジュールのロード'  def test():     print u'関数：testを呼び出しました'  if __name__ == '__main__':      print 'python-izm' #   print 'パイソンイズム'     test()#! c:/Python26/python.exe # -*- coding: utf-8 -*-   print u'モジュールのロード'  def test():     print u'関数：testを呼び出しました'  if __name__ == '__main__':      print 'python-izm' #   print 'パイソンイズム'     test()前述した通り、Pythonではブロック構造に「 { 」（中カッコ）を用いない、インデントでのブロック構造となっています。 ですので関数「test」の範囲は7行目、if文の範囲は10行目から13行目となります。 慣れない内は大変ですが、すぐ慣れます。 尚、見た目上はインデントがきちんとしていても、タブと半角スペースが混じったインデントはエラーとなります。(4タブと半角スペース4つ、など）先程の実行結果に12行目の「パイソンイズム」は出力されませんでした。 その理由は12行目、行頭の「#」（シャープ）がPythonではコメントアウト記号となっているからです。 シャープ以降の記述は全て無視されます。#! c:/Python26/python.exe # -*- coding: utf-8 -*-   print u'モジュールのロード'  def test():     print u'関数：testを呼び出しました'  if __name__ == '__main__':      print 'python-izm' #   print 'パイソンイズム'     test()#! c:/Python26/python.exe # -*- coding: utf-8 -*-   print u'モジュールのロード'  def test():     print u'関数：testを呼び出しました'  if __name__ == '__main__':      print 'python-izm' #   print 'パイソンイズム'     test()次に「python-izm」が出力されています。 上から順に処理していますが、7行目のprint文は関数の配下にいるので、test関数が呼ばれない限り実行される事はありません。さらに下へ行くと、先程も触れたif文があります。 スクリプトとして実行しているので、「__name__」には「__main__」が入っています。 ですのでこの評価式はtrueとなり、if文の中身が実行され if文内、最初の命令である「python-izm」が出力されます。#! c:/Python26/python.exe # -*- coding: utf-8 -*-   print u'モジュールのロード'  def test():     print u'関数：testを呼び出しました'  if __name__ == '__main__':      print 'python-izm' #   print 'パイソンイズム'     test()次の「パイソンイズム」はコメントアウトされているのでスルーされます。 そして最後にtest関数が呼び出されて「関数:testを呼び出しました」が出力される、という順番です。#! c:/Python26/python.exe # -*- coding: utf-8 -*-   print u'モジュールのロード'  def test():     print u'関数：testを呼び出しました'  if __name__ == '__main__':      print 'python-izm' #   print 'パイソンイズム'     test()パーフェクトPythonみんなのPython第3版PythonでかんたんAndroidプログラミングPythonでかんたんiOSアプリプログラミング困った時はドキュメントを参照しましょう！
20	MacWiki - Python	% sw_vers ProductName:    Mac OS X ProductVersion: 10.7.4 BuildVersion:   11E53  $ which python /usr/bin/python $ python --version Python 2.7.1 $ python -c 'import sys,math;print math.log(sys.maxint+1)/math.log(2)+1' 64.0 $ python -c 'import numpy;print numpy.__version__' 1.5.1 $ python -c 'import distutils.sysconfig;print distutils.sysconfig.get_python_lib()' /Library/Python/2.7/site-packages $ defaults read com.apple.versioner.python {    'Prefer-32-Bit' = 0; }64 or 32 ビット動作については アクティビティモニタ でPythonのプロセスの「種類」を見るとより確実でしょう。モジュールのインストールについてpython本体とモジュールの整合に注意が必要architecture：MacOSX 10.6 標準には，universal: 64 bit (x86_64)/ 32 bit (i386)/ ppc の Python 2.6.1 と NumPy 1.2.1 がインストールされる。インストール済みモジュールを調べるモジュールのarchitectureを調べる調べ方が統一されているわけではないhttp://www.python.org/downloadpython-3.3.x.dmgpython-3.2.x.dmgpython-3.1.x.dmgpython-2.7.x.dmgpython-2.6.x.dmgpython-2.5.x.dmg$ brew info python python: stable 2.7.4 http://www.python.org : : $ which python /usr/local/bin/python $ python --version Python 2.7.4 $ python -c 'import distutils.sysconfig;print distutils.sysconfig.get_python_lib()' /usr/local/lib/python2.7/site-packagesPython環境を整える例$ ls -ld `which git` lrwxr-xr-x  1 me  admin  28  6 18 10:02 /usr/local/bin/git -> ../Cellar/git/1.7.11/bin/git $ brew install gfortran $ sudo easy_install numpy $ sudo easy_install scipy $ sudo easy_install matplotlib $ sudo easy_install pandasEnthought Canopy[ 編集 ] setup tools一部のモジュールに対して管理機能（インストール等）を提供既存のsetuptoolsをアップデートにはアンインストールの例インストールに clang を必要とするモジュールもある。milkのインストールは、$ brew install eigen $ sudo CC=clang CXX=clang++ easy_install milkeasy_installおよびpipコマンドではインストールできないモジュールでもダウンロードし処理しようとするが、下記例のようにエラーとなる。したがってsetup.pyでインストールする必要がある（下記の方法）。$ tar -xzf cvxopt-1.1.5.tar.gz $ cd cvxopt-1.1.5/src $ sudo python setup.py install --record install_log.txt :  :  $ ls /Library/Python/2.7/site-packages |grep cvxopt cvxopt cvxopt-1.1.5-py2.7.egg-info $ pip freeze |grep cvxopt cvxopt==1.1.5 $ pip search cvxopt CVXOPT                    - Convex optimization packageなお、cvxopt-1.1.6 は pip でインストールできるようになった。$ pip install cvxopt$ pip search numpy --timeout=30PIPを使って、Python Imaging Library (PIL) をインストールする例$ sudo ARCHFLAGS='-arch i386 -arch x86_64' pip install PILインストールされているモジュールの一覧を見る例開発版モジュールをPyPI以外からインストールする例：$ sudo -E pip install hg+ https://bitbucket.org/lgautier/rpy2/ $ pip freeze Warning: cannot find svn location for rpy2==2.4.0devdev-20121004 ## FIXME: could not find svn URL in dependency_links for this package: rpy2==2.4.0devdev-20121004 : :インストールされているモジュールの新しいバージョンを探す例（必ずしも正しく探せるわけではない）：$ pip list | cut -d \( -f 1 | xargs -n 1 pip search | grep -B2 'LATEST:' GDAL                      - GDAL: Geospatial Data Abstraction Library   INSTALLED: 1.10.1   LATEST:    1.10.0IPython 0.12.x は、Python 2.6, 2.7  と 3.1 を公式にはサポート。 webベースのノートブック機能付き。$ ipython notebook [NotebookApp] The IPython Notebook is running at: http://127.0.0.1:8888/ [NotebookApp] Use Control-C to stop this server and shut down all kernels.IPython 0.10.0 は、Python 2.5 と 2.6 を公式にはサポートIPython 0.10.1 は、Python 2.7 もサポートSciPy 0.8.0 は Python 2.4 - 2.6 までをサポートSciPy 0.9.0 は Python 2.4 - 2.7 及び 3.1 をサポート（ NumPy 1.5 が必要）$ python -c 'from distutils import util;print util.get_platform()' macosx-10.6-universal $ python setup.py install : : Can't install when cross-compiling10.7.4 用の中身は、下記はoutdated。This shell script will install recent 64-bit builds of Numpy (1.7) and Scipy (0.11), Matplotlib (1.2), iPython (0.12), Pandas (0.6), Statsmodels (0.4.0) as well as PyMC (2.2 alpha) for OS X 10.7 (Lion) on Intel Macintosh. . Dependencies: OS X 10.7 (Lion), Python 2.7, Xcode 4.2下記の各種バイナリ＋ソースのインストーラー。Snow Leopard（GCC 4.2.1, Python 2.6.1）環境向けにビルドされている。superpack_10.6_2010.12.15.sh。numpy-2.0.0.dev_799179d_20101215, matplotlib-1.0.0, scipy-0.10.0.dev_20101215, pymc-2.1beta_20101215MacOSX 10.6 には Python 2.6.1 と NumPy 1.2.1 とが標準で入っているNumPy 1.3.x や 1.4.x は Python 2.6 までをサポートNumPy 1.5.x は Python 3.1 までをサポートMacOSX 10.7 には Python 2.7.1 と NumPy 1.5.1 とが標準で入っているNumPy 1.6.x は Python 3.2 までをサポートPythonのリストやNumPyの配列（ndarray）などの例import numpy def myprint(x):     print x, '<--', x.__class__.__name__ a = range(1, 3) b = numpy.array(a) # b = numpy.arange(1, 3) c = tuple(a) d = {'python': 7, 'ruby': 8} myprint(a) #=> [1, 2] <-- list myprint(b) #=> [1 2] <-- ndarray myprint(numpy.vectorize(lambda x: x*2)(b)) #=> [2 4] <-- ndarray myprint(c) #=> (1, 2) <-- tuple myprint(d) #=> {'python': 7, 'ruby': 8} <-- dict myprint(map(lambda x: isinstance(x, (list, numpy.ndarray, tuple, dict)), [a, b, c, d]))$ ipython --pylab In [1]: x = randn(10000) In [2]: hist(x, 100) In [3]: quitインストールテストテスト例$ python globe.py 20このページは 30,016 回アクセスされました。
